rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1929,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-76624,434503.12,472286.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1930,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgle-p-p-80920,163405.8,177615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1931,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80251,586919.52,637956.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1932,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-79677,53460.28,58109.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1933,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-necklace-for-women-ngd-chdn-s-80211,881857.72,958541.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1934,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80021,569672.28,619209.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1935,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-76779,56546.88,61464.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1936,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-78070,331911.16,360773.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1937,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80399,33580.0,36500.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1938,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-77712,255990.92,278251.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1939,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77262,495971.08,539099.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1940,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-78182,86703.56,94243.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1941,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81955,293169.96,318663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1942,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80334,42671.44,46382.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1943,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81462,158578.56,172368.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1944,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-77139,70835.4,76995.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1945,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81758,24667.04,26812.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1946,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80414,48101.28,52284.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1947,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-locket-for-women-ngd-chld18k-s-78000,393555.76,427778.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1948,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79794,168813.56,183493.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1949,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-77866,106784.4,116070.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1950,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77384,43004.48,46744.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1951,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80549,40917.92,44476.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1952,Classic Finely Detailed And Crafted 22KT Gold Hanuman Locket For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-hanuman-locket-for-men-ngo-chlc-p-p-79635,103573.6,112580.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1953,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80360,56389.56,61293.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1954,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-men-ngd-rggr18k-s-81685,74634.08,81124.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1955,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-77102,136363.32,148221.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1956,Specially Crafted And Detailed 22KT Gold Locket  For Men,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-locket-for-men-ngo-chlc-p-p-80804,60786.24,66072.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1957,Traditionally Crafted And Detailed 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-for-women-ngo-chtl-p-s-81069,44264.88,48114.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1958,Classic Finely Detailed And Crafted 22KT Gold Subramanya Locket For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-subramanya-locket-for-men-ngo-chlc-p-p-79193,72832.72,79166.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1959,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-76458,606285.52,659006.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1960,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81396,53251.44,57882.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1961,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80339,68440.64,74392.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1962,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81893,49703.0,54025.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1963,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-81510,816700.56,887718.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1964,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-77910,38769.72,42141.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1965,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-studs-for-women-ngd-stdm18k-na-s-80543,47138.96,51238.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1966,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82052,214155.76,232778.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1967,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-76436,186471.12,202686.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1968,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79461,51191.56,55643.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1969,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-77727,491590.96,534338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1970,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79507,60529.56,65793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1971,Classic Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81196,237494.32,258146.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1972,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79548,45356.92,49301.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1973,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-79569,123368.32,134096.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1974,Studded & Detailed 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-78152,43346.72,47116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1975,Studded And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-for-women-ngo-chkr-p-p-80743,247510.36,269033.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1976,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80106,67229.92,73076.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1977,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-79657,61781.68,67154.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1978,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81871,87118.48,94694.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1979,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-78185,12822.96,13938.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1980,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-77713,167884.36,182483.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1981,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81848,1606664.08,1746374.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1982,Classic Finely Detailed And Crafted 22KT Gold Ganesha Locket For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ganesha-locket-for-men-ngo-chlc-p-p-81602,61393.44,66732.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1983,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-77730,459688.12,499661.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1984,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-79110,193941.52,210806.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1985,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-81372,101940.6,110805.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1986,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77884,349424.28,379809.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1987,Classic Finely Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80717,37594.88,40864.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1988,Classic Finely Detailed And Crafted 22KT Gold Bangles With Screw For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-with-screw-for-women-ngo-bgbb-p-p-76903,241139.36,262108.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1989,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-78734,363696.24,395322.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1990,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-p-79640,90642.08,98524.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1991,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80270,38198.4,41520.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1992,"Finely Detailed 22KT Gold Ring For Men
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-p-81659,43907.0,47725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1993,Antique Finished And Detailed 22KT Gold Bangle For Women,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-bangle-for-women-ngo-bgbb-s-82096,206131.52,224056.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1994,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-82078,40589.48,44119.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1995,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-82060,45287.0,49225.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1996,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-80553,147041.76,159828.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1997,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81927,232426.04,252637.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1998,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-82122,1470192.2,1598035.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
