rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
2504,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-na-s-79559,22170.16,24098.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2505,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-79610,100068.4,108770.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2506,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-e-p-79054,70541.0,76675.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2507,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79745,327757.36,356258.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2508,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-na-s-79498,237652.56,258318.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2509,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79773,281508.04,305987.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2510,Traditionally Crafted And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-p-81290,279783.96,304113.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2511,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77759,49160.2,53435.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2512,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-81703,96083.88,104439.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2513,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-81939,400518.32,435346.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2514,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-77466,72563.16,78873.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2515,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79776,55089.6,59880.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2516,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-82150,80421.8,87415.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2517,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77732,261903.76,284678.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2518,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-81369,1164009.76,1265228.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2519,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79799,193706.92,210551.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2520,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80189,76535.72,83191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2521,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80445,86856.28,94409.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2522,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-80929,166913.76,181428.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2523,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79923,381470.64,414642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2524,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80300,810706.76,881203.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2525,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80538,63434.0,68950.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2526,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-76947,356293.0,387275.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2527,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-78072,23765.44,25832.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2528,Classic Finely Detailed And Crafted 22KT Gold Hanuman Locket For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-hanuman-locket-for-men-ngo-chlc-p-p-81975,71649.6,77880.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2529,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chfc-ox-s-76470,1146460.76,1246153.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2530,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82105,374354.44,406907.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2531,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-78045,110757.88,120389.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2532,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chpl-p-p-80908,373560.48,406044.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2533,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-80523,111316.32,120996.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2534,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79536,254292.6,276405.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2535,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-76937,196407.12,213486.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2536,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81485,189364.52,205831.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2537,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-78020,38028.2,41335.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2538,Traditionally Crafted And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-s-81248,309785.16,336723.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2539,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-81551,45719.4,49695.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2540,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-78056,305027.84,331552.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2541,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-78082,431773.48,469319.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2542,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-77329,74437.2,80910.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2543,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-77597,50142.76,54503.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2544,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79944,229393.72,249341.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2545,Traditionally Crafted And Diamond Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-bangles-for-women-ngd-bgdb-s-77795,347886.96,378138.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2546,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81484,156391.72,169991.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2547,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-80175,77900.08,84674.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2548,Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81204,248039.36,269608.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2549,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81631,67978.8,73890.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2550,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80366,60028.16,65248.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2551,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79419,458067.08,497899.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2552,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81938,382902.16,416198.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2553,Black Beaded And Specially Crafted 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-specially-crafted-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-81084,187277.04,203562.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2554,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80407,25637.64,27867.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2555,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81889,39202.12,42611.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2556,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81930,253678.04,275737.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2557,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-77164,58951.76,64078.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2558,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81207,202783.64,220417.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2559,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-77750,652991.16,709773.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2560,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79538,244275.64,265517.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2561,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81761,55467.72,60291.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2562,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-s-76751,82835.88,90039.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2563,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-82253,244306.92,265551.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2564,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80332,50991.92,55426.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2565,"Studded & Detailed 22KT Gold Matty For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-matty-for-women-ngo-chmt-p-s-81618,107490.96,116838.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2566,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81226,139496.84,151627.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2567,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-78037,79387.72,86291.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2568,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81717,66354.08,72124.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2569,"Finely Detailed 22KT Gold Ring For Women
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-82321,87327.32,94921.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2570,Classic Finely Detailed 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-ngo-chpl-p-p-82416,629992.08,684774.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2571,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77704,68594.28,74559.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2572,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-80063,171735.48,186669.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2573,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-78402,76640.6,83305.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
