rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
2275,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-81691,470836.68,511779.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2276,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-men-ngd-rggr18k-s-81872,93169.32,101271.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2277,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79966,441457.4,479845.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2278,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-80005,427236.96,464388.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2279,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-77775,124035.32,134821.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2280,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81731,88575.76,96278.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2281,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80187,38456.0,41800.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2282,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81422,113130.56,122968.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2283,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79591,865650.08,940924.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2284,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-77972,224687.0,244225.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2285,Diamond Studded & Detailed 18KT Rose Gold Matty For Women,https://www.bhimagold.com/products/diamond-studded-&-detailed-18kt-rose-gold-matty-for-women-ngd-chld18k-s-81847,276157.32,300171.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2286,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-79919,38362.16,41698.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2287,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81588,54033.44,58732.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2288,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79427,74181.44,80632.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2289,Traditionally Crafted And Diamond Studded 22KT Gold Kada For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-kada-for-women-ngd-bgdk-s-81926,278487.68,302704.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2290,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79588,346159.2,376260.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2291,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80240,57007.8,61965.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2292,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-79224,17407.32,18921.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2293,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81777,29400.44,31957.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2294,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80214,24299.96,26413.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2295,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-for-women-ngd-bgdb18k-na-s-77958,221825.8,241115.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2296,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80408,44735.92,48626.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2297,Traditionally Crafted And Detailed 18Kt Gold Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-18kt-gold-kada-for-men-ng18-kada18k-rg-s-80605,379209.28,412184.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2298,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chfc-p-s-80838,401455.8,436365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2299,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-p-s-79631,53950.64,58642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2300,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82184,100753.8,109515.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2301,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-na-s-81793,155601.44,169132.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2302,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80318,130470.72,141816.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2303,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76718,278553.92,302776.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2304,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81241,202658.52,220281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2305,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77801,146671.0,159425.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2306,Traditionally Crafted 22KT Gold Thali,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-ngo-chtl-p-s-80845,46946.68,51029.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2307,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79513,131227.88,142639.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2308,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79423,43415.72,47191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2309,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82045,607724.4,660570.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2310,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-81726,56216.6,61105.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2311,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81904,81052.92,88101.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2312,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80252,21355.04,23212.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2313,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79451,319240.92,347001.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2314,Traditionally Crafted And Detailed 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-for-women-ngo-chtl-p-s-81309,37434.8,40690.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2315,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-79059,158915.28,172734.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2316,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-77441,16855.32,18321.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2317,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77403,59356.56,64518.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2318,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80976,74482.28,80959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2319,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79972,125741.92,136676.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2320,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-79295,91530.8,99490.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2321,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-p-77068,37392.48,40644.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2322,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-77012,109877.44,119432.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2323,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79832,191205.44,207832.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2324,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80346,103041.84,112002.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2325,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80117,55208.28,60009.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2326,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-78055,350308.4,380770.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2327,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79875,568982.28,618459.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2328,Gorgeously Detailed And Studded 18Kt Gold Ring For Men,https://www.bhimagold.com/products/gorgeously-detailed-and-studded-18kt-gold-ring-for-men-ng18-rgrg18k-rg-s-80648,62749.52,68206.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2329,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-studs-for-women-ngd-stdm18k-s-77716,67565.72,73441.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2330,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80186,60629.84,65902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2331,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-na-s-81802,231648.64,251792.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2332,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79819,170399.64,185217.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2333,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-82313,491481.48,534219.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2334,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-80379,304959.76,331478.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2335,Traditionally Crafted And Detailed 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-for-women-ngo-chtl-p-p-81315,64676.92,70301.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2336,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80388,94636.72,102866.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2337,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79792,199889.32,217271.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2338,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-77880,200305.16,217723.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2339,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80369,32464.04,35287.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2340,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-80061,1239631.0,1347425.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2341,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80413,29400.44,31957.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2342,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-79758,184375.36,200408.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2343,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82046,105238.8,114390.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
