rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
354,Ruby Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-haaram-ngo-chfs-rud-s-l-p-24422104,814861.48,885719.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
355,Charmingly Detailed And Ruby Studded 22KT Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-ruby-studded-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422805,475282.12,516611.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
356,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24422826,409116.64,444692.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
357,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422841,398093.2,432710.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
358,Ruby Studded And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/ruby-studded-and-detailed-22kt-gold-necklace-ngo-chns-rud-s-l-p-24422861,518542.36,563633.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
359,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24422990,518236.0,563300.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
360,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424280,574016.52,623931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
361,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24424374,404376.8,439540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
362,Beautifully Crafted 22KT Gold Necklace,https://www.bhimagold.com/products/beautifully-crafted-22kt-gold-necklace-ngo-chfs-cod-s-l-p-24427539,492426.32,535246.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
363,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25893734,1581746.8,1719290.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
364,Blue Sapphire Studded 22KT Gold Locket,https://www.bhimagold.com/products/blue-sapphire-studded-22kt-gold-locket-ngo-chlc-bsd-s-l-na-25894505,185256.72,201366.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
365,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447656,60022.64,65242.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
366,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447986,58393.32,63471.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
367,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447717,59851.52,65056.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
368,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-25858375,58144.0,63200.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
369,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24447972,58789.84,63902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
370,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgsb-emd-s-l-na-25859433,357073.16,388123.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
371,Traditionally Crafted And Emerald Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-emerald-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448167,45536.32,49496.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
372,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448207,45549.2,49510.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
373,Emerald Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/emerald-studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448351,47415.88,51539.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
374,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448430,59033.64,64167.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
375,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448605,60417.32,65671.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
376,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-rud-s-l-p-24448610,61155.16,66473.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
377,Charmingly Detailed And Studded 22KT Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-studded-22kt-gold-studs-ngo-stse-emd-s-l-p-24448695,36971.12,40186.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
378,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448833,46756.24,50822.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
379,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stse-emd-s-l-p-24448863,41545.36,45158.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
380,Traditionally Crafted And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-drops-for-women-ngo-stdr-rsl-s-l-ox-25854243,448777.84,487802.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
381,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894234,518455.88,563539.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
382,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893500,837218.4,910020.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
383,Antique Finished And Studded 22KT Gold Peacock Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-peacock-haaram-ngo-chfc-btc-s-l-ox-25893631,2393165.64,2601267.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
384,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-72872,399216.52,433931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
385,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893858,1011796.68,1099779.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
386,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25893506,2563643.48,2786569.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
387,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893642,3211308.76,3490553.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
388,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894300,1063891.68,1156404.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
389,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894162,369058.92,401151.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
390,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894085,928199.96,1008913.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
391,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894432,423839.4,460695.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
392,Antique Finished And Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-ngo-bgbb-btc-s-l-ox-2628546,1067472.32,1160296.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
393,Exceptionally Detailed And Studded 22KT Gold Fancy Chain,https://www.bhimagold.com/products/exceptionally-detailed-and-studded-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25893794,1832447.72,1991791.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
394,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25894435,1056155.4,1147995.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
395,Charmingly Detailed And Antique Finished 22KT Gold Fancy Chain,https://www.bhimagold.com/products/charmingly-detailed-and-antique-finished-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25248044,1415550.64,1538642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
396,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893971,501698.08,545324.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
397,Classic Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25248036,735740.56,799718.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
398,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893612,1342316.8,1459040.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
399,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893513,347928.36,378183.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
400,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfs-cod-s-l-p-24484767,469156.76,509953.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
401,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24484859,529782.92,575851.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
402,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24484991,546569.24,594097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
403,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893611,1535986.0,1669550.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
404,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-2628566,670851.12,729186.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
405,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25894426,1201807.96,1306313.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
406,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-s-72892,1163301.36,1264458.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
407,Antique Finished And Studded 22KT Gold Lakshmi Devi Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-lakshmi-devi-drops-ngo-stdr-btc-s-l-ox-25893638,623620.16,677848.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
408,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893501,1738763.2,1889960.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
409,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893503,933909.48,1015119.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
410,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893925,462310.12,502511.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
411,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893969,824722.96,896438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
412,Antique Finished And Studded 22KT Gold Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25893660,2449967.36,2663008.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
413,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894280,1947927.96,2117313.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
414,Antique Finished And Studded 22KT Gold Queen Victoria Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-queen-victoria-fancy-chain-ngo-chfc-btc-s-l-ox-25893547,821795.52,893256.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
415,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894238,397716.0,432300.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
416,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893688,436997.24,474997.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
417,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894080,640229.84,695902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
418,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893539,1384525.48,1504919.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
419,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894036,553902.56,602068.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
420,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893857,656652.76,713753.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
421,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893588,2100431.76,2283078.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
422,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893635,495201.96,538263.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
423,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893650,1499169.44,1629532.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
424,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893821,901630.36,980033.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
425,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25894452,1029275.76,1118778.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
426,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893508,411371.56,447143.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
427,Charmingly Detailed And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/charmingly-detailed-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893614,996087.68,1082704.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
428,Antique Finished And Studded 22KT Gold Queen Victoria Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-queen-victoria-drops-ngo-stdr-btc-s-l-ox-25893505,549721.16,597523.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
429,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894109,1226284.56,1332918.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
430,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-2628529,497374.08,540624.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
431,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894253,503072.56,546818.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
