rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1112,Studded And Detailed 22KT Gold Choker,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-ngo-chkr-adsc-s-l-p-25276554,889907.72,967291.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1113,Studded And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-for-women-ngo-chkr-p-s-69259,792021.56,860893.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1114,Studded And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-for-women-ngo-chkr-p-s-74838,805866.64,875942.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1115,Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-69964,257072.84,279427.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1116,Studded And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-for-women-ngo-chkr-p-s-61416,737673.48,801819.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1117,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chms-p-p-61701,217317.8,236215.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1118,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-op-s-l-ox-25278218,2435299.8,2647065.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1119,Studded And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-25278452,1153818.92,1254151.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1120,Classic Finely Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-studs-for-women-ngo-stst-s-61923,240393.24,261297.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1121,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-74926,406927.96,442313.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1122,Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-68298,378413.48,411319.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1123,Studded & Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-68469,481867.48,523769.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1124,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-74462,527664.16,573548.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1125,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-csp-s-l-p-25281702,729594.04,793037.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1126,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-69508,662422.08,720024.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1127,Studded & Detailed 22KT Gold Earrings For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-earrings-for-women-ngo-stdr-ox-s-68593,590764.2,642135.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1128,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-62230,202114.8,219690.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1129,Black Beaded And Detailed 22KT Gold Mangalsutra ,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-63719,488119.8,530565.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1130,Antique Finished And Detailed 22KT Gold Sri Krishna Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-sri-krishna-fancy-chain-ngo-chfc-rsl-s-l-ox-25285515,3787044.76,4116353.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1131,Traditionally Crafted And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-necklace-ngo-chnc-p-s-62984,501578.48,545194.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1132,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-69420,1050678.64,1142042.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1133,Antique Finished And Studded 22KT Gold Radha Krishna Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-radha-krishna-necklace-ngo-chnc-ox-s-63215,732634.64,796342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1134,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-ox-s-63142,353901.0,384675.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1135,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-25288098,1035352.36,1125383.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1136,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-63839,1219213.44,1325232.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1137,Studded & Detailed 22KT Gold Locket,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-locket-ngo-chlc-p-s-63541,20184.8,21940.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1138,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-p-s-63122,565005.12,614136.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1139,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-p-s-63402,567875.52,617256.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1140,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bbb-p-l-p-25292513,204430.44,222207.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1141,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-63222,205719.36,223608.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1142,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-63815,255336.8,277540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1143,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-ox-s-63213,924820.8,1005240.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1144,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Haaram For Women,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-haaram-for-women-ngo-chfc-ox-s-65458,1471875.8,1599865.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1145,Traditionally Crafted And Detailed 22KT Gold Thali,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-ngo-chtl-p-p-62893,79076.76,85953.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1146,Traditionally Crafted And Detailed 22KT Gold Thali,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-ngo-chtl-p-p-62816,77641.56,84393.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1147,Traditionally Crafted 22KT Gold Thali,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-ngo-chtl-p-p-62788,82424.64,89592.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1148,Traditionally Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-p-69097,98207.24,106747.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1149,Traditionally Crafted 22KT Gold Thali,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-ngo-chtl-p-p-62822,98367.32,106921.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1150,"Antique Finished And Studded 22KT Gold Haaram For Women
",https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-g-s-65437,1225210.0,1331750.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1151,Black Beaded & Detailed 22KT Gold Mangalsutra ,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-63007,626501.6,680980.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1152,Classic Finely Detailed And Crafted 22KT Gold Studs,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-ngo-stst-p-s-63806,43688.96,47488.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1153,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-63554,198284.84,215527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1154,Antique Finished And Studded 22KT Gold Radha Krishna Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-radha-krishna-haaram-ngo-chfc-ox-s-63723,1311316.48,1425344.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1155,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-61262,1484888.28,1614009.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1156,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25298404,1398424.84,1520027.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1157,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-63811,1344782.4,1461720.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1158,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-61326,1406565.92,1528876.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1159,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-69482,403860.68,438979.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1160,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-g-s-66201,510051.68,554404.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1161,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-63508,198125.68,215354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1162,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-63179,208595.28,226734.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1163,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-69971,194318.72,211216.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1164,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-p-s-63487,819465.16,890723.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1165,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-p-s-63726,770427.32,837421.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1166,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-p-s-63517,869887.6,945530.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1167,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-63569,584997.64,635867.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1168,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-63305,488280.8,530740.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1169,Antique Finished And Studded 22KT Gold Sri Krishna Oddiyanam,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-oddiyanam-ngo-chod-pcw-s-l-ox-26126143,2612951.8,2840165.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1170,Premium Antique Finished And Studded 22KT Gold Oddiyanam,https://www.bhimagold.com/products/premium-antique-finished-and-studded-22kt-gold-oddiyanam-ngo-chod-rsl-s-l-ox-25303865,2494250.64,2711142.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1171,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-ngo-bgbb-e-p-63217,200548.96,217988.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1172,Antique Finished And Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-ngo-bgbb-ox-s-63595,271506.72,295116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1173,Divinely Detailed And Antique Finished 22KT Gold Radha Krishna Haaram For Women,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-radha-krishna-haaram-for-women-ngo-chfc-ox-s-68678,1035402.96,1125438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1174,Classic Finely Detailed And Crafted 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-ka-p-p-59350,187798.68,204129.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1175,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-63502,200412.8,217840.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1176,Antique Finished And Studded 22KT Gold Radha Krishna Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-radha-krishna-haaram-ngo-chfc-p-s-64523,1188645.52,1292006.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1177,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Haaram,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-haaram-ngo-chfc-p-s-63063,1241046.88,1348964.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1178,Antique Finished And Studded 22KT Gold Radha Krishna Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-radha-krishna-haaram-ngo-chfc-p-s-63341,944197.84,1026302.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1179,Antique Finished And Studded 22KT Gold Radha Krishna Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-radha-krishna-haaram-ngo-chfc-p-s-63714,1127903.44,1225982.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1180,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Necklace,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-necklace-ngo-chnc-p-s-63732,634505.6,689680.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1181,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-p-s-63456,1832643.68,1992004.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1182,Traditionally Crafted And Detailed 22KT Gold Radha Krishna Necklace,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-radha-krishna-necklace-ngo-chnc-p-s-63547,1024173.44,1113232.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1183,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-p-s-62935,1150296.24,1250322.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1184,Traditionally Crafted And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-necklace-ngo-chnc-p-s-61328,690853.76,750928.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1185,"Classic Finely Detailed And Crafted 22KT Gold Bangles For Women
",https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-63200,189157.52,205606.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1186,Studded & Detailed 22KT Gold Thali,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-thali-ngo-chtl-p-p-65520,81946.24,89072.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1187,Traditionally Crafted 22KT Gold Thali,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-ngo-chtl-p-p-65512,81946.24,89072.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1188,Studded & Detailed 22KT Gold Thali,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-thali-ngo-chtl-p-p-65591,82742.96,89938.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1189,Traditionally Crafted 22KT Gold Thali,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-ngo-chtl-p-p-65615,83062.2,90285.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1190,"Traditionally Crafted 22KT Gold Thali For Women
",https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-p-68447,68394.64,74342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
