rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
2077,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-77104,318619.0,346325.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2078,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-77790,158450.68,172229.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2079,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81402,101553.28,110384.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2080,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-76403,84526.84,91877.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2081,Traditionally Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-s-81205,41183.8,44765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2082,Traditionally Crafted And Detailed 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-for-women-ngo-chtl-p-p-81317,63969.44,69532.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2083,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80152,58230.48,63294.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2084,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80261,60865.36,66158.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2085,Casual Wear and Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/casual-wear-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81036,56169.68,61054.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2086,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-82071,44705.56,48593.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2087,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77994,202560.08,220174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2088,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80521,187990.96,204338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2089,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-na-s-81802,251321.0,273175.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2090,Studded & Detailed 22KT Gold Pendant For Men,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82369,67091.92,72926.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2091,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-79590,230981.64,251067.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2092,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81236,179926.24,195572.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2093,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80537,110434.04,120037.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2094,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-79296,1167128.56,1268618.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2095,Classic Finely Detailed And Crafted 22KT Gold Kada For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-kada-for-kids-ngo-bgbl-p-p-81232,57915.84,62952.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2096,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-77395,640234.44,695907.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2097,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-80008,266196.48,289344.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2098,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-na-s-81780,113192.2,123035.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2099,Classic Finely Detailed And Crafted 22KT Gold Hanuman Locket For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-hanuman-locket-for-men-ngo-chlc-p-p-79635,100435.48,109169.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2100,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77765,67391.84,73252.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2101,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-77028,72914.6,79255.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2102,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80492,345754.4,375820.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2103,Traditionally Crafted And Diamond Studded 22KT Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-for-women-ngd-chld-s-78012,117585.2,127810.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2104,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79478,37424.68,40679.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2105,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-81983,53300.2,57935.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2106,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-80030,236526.48,257094.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2107,Premium Gorgeously Detailed And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-22kt-gold-drops-for-women-ngo-stdr-p-s-80971,152938.04,166237.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2108,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-76838,306402.32,333046.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2109,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77843,97592.68,106079.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2110,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77399,46901.6,50980.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2111,Classic Finely Detailed 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-ngo-chpl-p-p-82416,572064.28,621809.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2112,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77929,37682.28,40959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2113,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77956,49654.24,53972.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2114,Traditionally Crafted And Detailed 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-for-women-ngo-chtl-p-p-81281,60092.56,65318.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2115,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80478,62845.2,68310.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2116,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-for-women-ngd-bgdb18k-s-81870,627046.24,681572.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2117,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77985,59432.92,64601.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2118,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-82069,642309.04,698162.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2119,Divinely Detailed And Crafted 22KT Gold Murugan Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-crafted-22kt-gold-murugan-locket-for-men-ngo-chlc-p-p-81515,75152.96,81688.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2120,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81042,68482.96,74438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2121,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-76426,56282.84,61177.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2122,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-77944,67360.56,73218.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2123,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-82087,286787.0,311725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2124,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79574,34870.76,37903.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2125,Traditionally Crafted 22KT Gold Thali,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-ngo-chtl-p-s-80854,90535.36,98408.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2126,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80304,78382.16,85198.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2127,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-79597,96519.04,104912.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2128,Traditionally Crafted And Detailed 22KT Gold Fancy Chain For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-fancy-chain-for-women-ngo-chfc-p-p-82142,164737.96,179063.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2129,Traditionally Crafted And Detailed 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-for-women-ngo-chtl-p-s-81111,61606.88,66964.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2130,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-77815,59061.24,64197.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2131,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-80395,42679.72,46391.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2132,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80493,46275.08,50299.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2133,Premium Gorgeously Detailed And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-g-s-80894,471703.32,512721.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2134,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79782,79195.44,86082.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2135,Traditionally Crafted And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-s-77456,192292.88,209014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2136,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81874,318363.24,346047.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2137,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77953,51903.64,56417.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2138,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-76284,54811.76,59578.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2139,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81164,87567.44,95182.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2140,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77759,60016.2,65235.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2141,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80549,58456.8,63540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2142,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-r-p-78553,452800.08,492174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2143,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-na-s-81793,169154.88,183864.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2144,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81947,275543.68,299504.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2145,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-80410,51677.32,56171.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2146,Glamorously Detailed & Diamond Studded 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/glamorously-detailed-&-diamond-studded-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-s-77764,219237.84,238302.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2147,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81456,254184.04,276287.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
