rank,name,url,gold_value,grand_total,value_ratio,error
609,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-75634,143576.67,160695.0,0.8934731634462802,
610,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-63222,177490.23,198652.0,0.8934731590922821,
611,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82042,111886.95,125227.0,0.8934730529358684,
612,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77610,117307.56,131294.0,0.8934723597422578,
613,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80840,129677.67,145139.0,0.8934722576288937,
614,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82040,121755.24,136272.0,0.8934721733004579,
615,Black Beaded And Specially Crafted 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-specially-crafted-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-81070,116056.65,129894.0,0.8934719848491847,
616,Enamel Worked And Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-ngo-bgbb-hbe-p-l-e-2543745,108134.22,121027.0,0.8934718699133252,
617,Black Beaded And Specially Crafted 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-specially-crafted-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-81062,110358.06,123516.0,0.8934717769357816,
618,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-82047,506757.54,567241.0,0.8933725524071778,
619,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-csp-s-l-p-2556283,445184.97,498334.0,0.8933465707738183,
620,Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-s-68290,413356.26,462738.0,0.8932835859600897,
621,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-s-65214,564299.4,631776.0,0.8931953730436104,
622,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-80028,1030332.87,1153554.0,0.8931813075070608,
623,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-s-74486,513985.02,575463.0,0.8931677970608015,
624,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-s-65145,186663.57,208993.0,0.8931570435373434,
625,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-s-l-p-24876594,542616.96,607558.0,0.8931113737289279,
626,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-s-71748,484658.13,542689.0,0.8930679081389157,
627,Traditionally Crafted And Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-bangles-ngo-bgbb-be-p-l-na-25941203,169845.78,190205.0,0.8929616992192634,
628,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-65531,227943.6,255267.0,0.8929614873837982,
629,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-67202,168733.86,188960.0,0.8929607324301438,
630,Classic Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/classic-black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-s-l-p-24897367,630597.63,706275.0,0.8928499946904535,
631,Traditionally Crafted And Detailed 22KT Gold Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-kada-for-men-ngo-kada-p-p-80829,432814.86,484882.0,0.8926189464653256,
632,Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/detailed-and-crafted-22kt-gold-bangles-for-women-ngo-kada-p-p-80863,410437.47,459813.0,0.892618238283824,
633,Traditionally Crafted And Detailed 22KT Gold Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-kada-for-men-ngo-kada-p-p-79589,347613.99,389432.0,0.8926179410012531,
634,Studded And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-for-women-ngo-chkr-g-s-80809,275895.15,309160.0,0.8924024776814595,
635,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-g-s-78310,362207.94,405959.0,0.892227885081991,
636,Studded And Detailed 22KT Gold Choker For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-choker-for-women-ngo-chkr-g-s-81055,297855.57,333857.0,0.8921651185986815,
637,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-s-81239,279091.92,312840.0,0.8921235136171844,
638,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-82066,344695.2,386379.0,0.8921168075904746,
639,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-82020,349698.84,392350.0,0.8912930801580222,
640,Traditionally Crafted And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-necklace-ngo-chnc-p-s-59769,333159.03,373885.0,0.8910735386549341,
641,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-s-72630,215434.5,241779.0,0.8910389239760277,
642,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-r-p-80896,214878.54,241190.0,0.8909098221319293,
643,Matte Finished And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/matte-finished-and-detailed-22kt-gold-necklace-ngo-chnc-tky-p-l-p-25198734,483685.2,542912.0,0.8909090239302134,
644,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-tky-p-l-p-25198796,692309.19,777082.0,0.8909087972697861,
645,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-75912,571665.87,641666.0,0.8909087749701559,
646,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-75589,179853.06,201876.0,0.89090857754265,
647,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-75907,704401.32,790655.0,0.8909085758010763,
648,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-tky-p-l-p-25198719,867158.61,973342.0,0.8909084473905369,
649,Traditionally Crafted And Detailed 22KT Gold Double Hook Pendant,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-double-hook-pendant-ngo-chdp-dh-p-l-p-25155227,104381.49,117163.0,0.8909083072300983,
650,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-p-p-58217,864100.83,969910.0,0.8909082595292346,
651,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-r-p-81287,207929.04,233390.0,0.8909080937486611,
652,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-71794,652002.09,731840.0,0.8909079716878006,
653,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-tky-p-l-p-25198720,724137.9,812809.0,0.8909078270540803,
654,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-77527,202369.44,227150.0,0.8909066255778121,
655,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81966,114388.77,128396.0,0.8909060251098165,
656,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-79325,112025.94,125744.0,0.8909048543071638,
657,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-s-81962,205705.2,230951.0,0.8906876350394674,
658,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-anbb-s-l-g-25245428,448242.75,503357.0,0.8905066384295838,
659,Antique Finished & Black Beaded 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-67377,363458.85,408191.0,0.8904136788905194,
660,Antique Finished & Black Beaded 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-67479,373883.1,419943.0,0.8903186861074003,
661,Black Beaded And Detailed 22KT Gold Mangalsutra  For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-62203,409464.54,459943.0,0.8902506180113622,
662,Antique Finished & Black Beaded 22KT Gold Mangalsutra,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-ngo-chms-g-s-67380,449632.65,505082.0,0.8902171330595825,
663,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-s-77101,112998.87,126939.0,0.8901824498381112,
664,Antique Finished & Black Beaded 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-67341,407101.71,457343.0,0.8901452738972719,
665,Antique Finished & Black Beaded 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-67354,449632.65,505133.0,0.8901272536143947,
666,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-cld-s-l-p-25119093,212654.7,238910.0,0.8901038047800427,
667,Antique Finished & Black Beaded 22KT Gold Mangalsutra,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-ngo-chms-g-s-64777,244205.43,274376.0,0.890039325596991,
668,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-72101,241425.63,271256.0,0.8900287182587666,
669,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-csp-s-l-p-25405029,930260.07,1045289.0,0.8899549024241142,
670,Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-69964,220160.16,247459.0,0.8896833818935662,
671,Antique Finished & Black Beaded 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/antique-finished-&-black-beaded-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-67339,448242.75,503841.0,0.8896511994855519,
672,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-s-79298,205705.2,231234.0,0.8895975505332261,
673,Specially Crafted And Detailed 22KT Gold Fancy Chain,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-fancy-chain-ngo-chfc-csp-s-l-p-25145449,827685.45,930448.0,0.8895558376180076,
674,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-79671,111747.96,125663.0,0.8892670077906782,
675,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-fuh-p-l-p-24856984,799053.51,898616.0,0.8892046324570229,
676,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-cld-s-l-p-25275082,234476.13,263719.0,0.8891135261395653,
677,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-g-s-74508,432119.91,486218.0,0.888736965723194,
678,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-s-79592,115083.72,129510.0,0.8886087560806115,
679,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-csp-s-l-p-25118365,834634.95,939334.0,0.888539060653612,
680,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-fuh-s-l-p-24856994,1570587.0,1768548.0,0.8880658031334179,
681,Matte Finished & Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/matte-finished-&-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-66675,1179052.17,1328351.0,0.887605888804992,
682,Enamel Worked And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-r-p-78287,429896.07,484385.0,0.8875090475551473,
683,Classic Finely Detailed And Crafted 22KT Gold Haaram For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-haaram-for-women-ngo-chfc-r-p-79002,348586.92,392770.0,0.8875090256384143,
684,Enamel Worked And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-r-p-78335,387504.12,436620.0,0.8875088635426687,
685,Enamel Worked And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-haaram-ngo-chfc-ter-p-l-r-2555417,768336.72,865723.0,0.8875087296976053,
686,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-r-p-81152,188470.44,212359.0,0.8875086057101418,
687,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-r-p-81320,199450.65,224731.0,0.8875083989302767,
688,Specially Crafted And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-r-p-80923,250737.96,282519.0,0.887508309175666,
689,Enamel Worked And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-haaram-ngo-chfc-ter-p-l-r-2529863,829770.3,934944.0,0.8875080218708287,
690,Enamel Worked And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-r-p-77513,500225.01,563629.0,0.887507580340969,
691,Enamel Worked And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-r-p-81329,173737.5,195759.0,0.8875070877967296,
692,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-p-s-57704,1000311.03,1127221.0,0.8874134087281909,
693,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-s-80899,185412.66,208940.0,0.8873966689001628,
