rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
2089,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-80812,1192353.12,1296036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2090,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-79546,277236.48,301344.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2091,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-78057,69796.72,75866.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2092,Classic Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81189,216509.12,235336.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2093,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-men-ngd-rggr18k-na-s-78077,131342.88,142764.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2094,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-80416,169245.04,183962.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2095,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-78048,28591.76,31078.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2096,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80467,29280.84,31827.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2097,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81348,308279.12,335086.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2098,Traditionally Crafted And Diamond Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-bangles-for-women-ngd-bgdb-s-77795,346024.88,376114.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2099,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-p-81668,21463.6,23330.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2100,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-81358,58786.16,63898.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2101,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-80913,152421.0,165675.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2102,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-81669,135107.52,146856.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2103,Glamorously Detailed & Diamond Studded 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/glamorously-detailed-&-diamond-studded-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-s-80484,158004.48,171744.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2104,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-78784,371266.92,403551.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2105,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-p-79640,95724.16,104048.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2106,Classic Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-80941,311948.08,339074.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2107,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-80780,9151.24,9947.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2108,Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chfc-p-s-76450,840940.72,914066.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2109,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-81609,58095.24,63147.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2110,"Finely Detailed 22KT Gold Ring For Men
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-p-81659,46368.92,50401.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2111,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77715,146214.68,158929.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2112,Studded & Detailed 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-81625,109130.4,118620.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2113,Classic Finely Detailed And Crafted 22KT Gold Bangles With Screw For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-with-screw-for-women-ngo-bgbb-p-p-76903,261143.84,283852.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2114,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80531,66734.96,72538.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2115,Studded & Detailed 22KT Gold Matty For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-matty-for-women-ngo-chmt-p-s-81554,111538.96,121238.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2116,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77086,63054.96,68538.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2117,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77949,44343.08,48199.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2118,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-78025,262416.2,285235.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2119,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-79837,77401.44,84132.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2120,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-79145,39239.84,42652.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2121,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80459,52154.8,56690.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2122,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79574,28124.4,30570.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2123,"Finely Detailed 22KT Gold Ring For Women
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-p-81661,41653.0,45275.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2124,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-p-77110,191672.8,208340.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2125,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-76874,44022.92,47851.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2126,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-81643,91871.2,99860.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2127,Traditionally Crafted And Detailed 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-bracelet-for-kids-ngo-bgbr-p-76931,68630.16,74598.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2128,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80385,371275.2,403560.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2129,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79515,66020.12,71761.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2130,Studded And Detailed 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-18kt-rose-gold-necklace-for-women-ng18-chnc18k-rg-s-80604,32577.2,35410.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2131,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-77189,226466.28,246159.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2132,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81684,48730.56,52968.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2133,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-78422,71155.56,77343.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2134,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82141,311902.08,339024.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2135,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79916,250723.92,272526.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2136,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-78405,47403.92,51526.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2137,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-77438,19292.4,20970.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2138,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-78245,36895.68,40104.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2139,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-76404,114568.52,124531.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2140,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79018,295418.44,321107.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2141,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-78362,62190.16,67598.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2142,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81766,43619.96,47413.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2143,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-80218,270619.84,294152.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2144,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-78103,123969.08,134749.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2145,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80496,29051.76,31578.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2146,Finely Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-men-ngo-rgrg-s-79251,103890.08,112924.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2147,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-79436,34832.12,37861.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2148,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81777,29305.68,31854.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2149,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81893,58175.28,63234.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2150,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81708,135368.8,147140.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2151,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chfc-s-80855,715249.4,777445.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2152,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79461,56145.76,61028.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2153,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-77395,722212.88,785014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2154,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-81807,443030.6,481555.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2155,Casual Wear and Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/casual-wear-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81040,96492.36,104883.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2156,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-locket-for-men-ngo-chlc-ox-p-79415,98182.4,106720.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2157,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-81923,198692.4,215970.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2158,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-80193,530496.84,576627.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2159,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-80030,255595.32,277821.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2160,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-s-81421,137844.52,149831.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
