rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
5683,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stdm18k-sss-d-l-na-2427756,58383.2,63460.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5684,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-2435877,52679.2,57260.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5685,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-we3-d-l-na-2436326,341582.2,371285.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5686,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-2442422,486227.36,528508.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5687,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bfl-d-l-na-25684098,78332.48,85144.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5688,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-2446795,165531.0,179925.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5689,Gorgeously Detailed And Diamond Studded 18KT Yellow Gold Bangle,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-yellow-gold-bangle-ngd-bgdb18k-dbn-d-l-na-2451163,218455.84,237452.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5690,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-2451519,237798.84,258477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5691,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-2451562,422710.56,459468.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5692,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-2451671,310379.48,337369.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5693,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-2451606,447598.4,486520.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5694,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-bgdb18k-dbn-d-l-na-2451858,328340.64,356892.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5695,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-66176,19476.4,21170.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5696,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75744,20009.08,21749.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5697,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s0-d-l-na-25729024,149589.24,162597.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5698,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75788,15070.52,16381.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5699,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-25835272,46576.84,50627.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5700,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-2493269,58517.52,63606.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5701,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-ngd-rgdr18k-mfrl-d-l-na-2494160,58443.92,63526.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5702,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-2494791,78259.8,85065.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5703,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-2495074,37607.76,40878.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5704,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-2495292,41152.52,44731.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5705,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-ngd-rgdr18k-ss-d-l-na-2495319,50814.36,55233.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5706,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-bfg-d-g-na-2496345,122130.0,132750.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5707,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-u-na-25890337,60641.8,65915.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5708,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-26121520,65499.4,71195.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5709,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75730,19077.12,20736.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5710,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75741,19476.4,21170.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5711,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-70497,19875.68,21604.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5712,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-66168,20274.96,22038.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5713,Traditionally Crafted And Diamond Studded 22KT Gold Mogappu Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-mogappu-locket-ngd-chld-mp-d-l-na-2498664,302492.32,328796.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5714,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-bfr-d-g-na-24102229,118687.36,129008.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5715,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn1-d-l-na-24103132,624547.52,678856.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5716,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24103699,442883.4,481395.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5717,Glamorously Detailed And Diamond Studded 18KT Rose Gold Close Setting Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24105336,460256.68,500279.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5718,Glamorously Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-75738,21884.96,23788.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5719,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-bfr-d-g-na-24106906,126074.96,137038.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5720,Casual Wear 22KT Diamond Studs,https://www.bhimagold.com/products/casual-wear-22kt-diamond-studs-ngd-stdm-cl-d-l-na-24107247,187294.52,203581.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5721,Stunning 22KT Diamond Studs,https://www.bhimagold.com/products/stunning-22kt-diamond-studs-ngd-stdm-cl-d-l-na-24107480,278176.72,302366.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5722,Glamorously Detailed And Diamond Studded 22KT Gold Close Setting Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-close-setting-studs-ngd-stdm-cl-d-l-na-24108348,203943.76,221678.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5723,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24109333,447908.44,486857.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5724,Glamorously Detailed And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-24109378,503880.32,547696.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5725,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-ngd-rgdr-cl-d-l-na-24110549,113808.6,123705.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5726,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24112603,1107009.32,1203271.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5727,Specially Crafted 18KT Diamond Necklace,https://www.bhimagold.com/products/specially-crafted-18kt-diamond-necklace-ngd-chdn18k-mnq2-d-l-na-24113533,694489.6,754880.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5728,Exceptionally Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-66601,78924.04,85787.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5729,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-24124039,269334.6,292755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5730,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-24129336,58489.0,63575.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5731,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-u-na-25715148,51589.92,56076.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5732,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-25890774,45655.0,49625.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5733,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24131392,541536.84,588627.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5734,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24132071,111724.8,121440.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5735,Divine 18KT Rose Gold Diamond Studded Tanmaniya,https://www.bhimagold.com/products/divine-18kt-rose-gold-diamond-studded-tanmaniya-ngd-chtm18k-dtn-d-l-na-24132086,43076.24,46822.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5736,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn1-d-l-na-24132469,240051.0,260925.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5737,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-25718681,251367.0,273225.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5738,Finely Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/finely-detailed-18kt-diamond-studs-ngd-stmn18k-bfq4-d-l-na-24138058,76043.52,82656.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5739,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-24139161,79541.36,86458.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5740,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-24140052,94244.8,102440.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5741,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-24140425,275590.6,299555.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5742,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24142970,64500.28,70109.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5743,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-24143205,70135.28,76234.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5744,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-necklace-ngd-chdn18k-snq2-d-l-na-24144350,401258.0,436150.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5745,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-rg-25711824,671070.08,729424.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5746,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq3-d-l-na-24149646,449608.6,488705.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5747,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-24149829,71845.56,78093.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5748,Gorgeously Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/gorgeously-detailed-18kt-diamond-studs-ngd-stmn18k-bf-d-l-na-24150517,537325.08,584049.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5749,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24150803,1402526.2,1524485.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5750,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24150816,631271.8,686165.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5751,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24150978,242375.84,263452.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5752,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24151203,1083127.04,1177312.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5753,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-25923339,410388.08,446074.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
