rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
2694,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79480,28577.96,31063.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2695,Traditionally Crafted And Detailed 22KT Gold Double Hook Pendant For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-double-hook-pendant-for-women-ngo-chdp-p-s-83675,57098.88,62064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2696,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-83468,50520.88,54914.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2697,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-80550,156511.32,170121.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2698,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-82965,59754.92,64951.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2699,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80432,32258.88,35064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2700,Antique Finished & Studded 22KT Gold Oddiyanam For Women,https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-oddiyanam-for-women-ngo-chod-ox-s-84510,2005609.2,2180010.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2701,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-77737,170338.92,185151.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2702,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-83620,1818040.52,1976131.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2703,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-80900,152731.96,166013.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2704,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women ,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-76389,142598.16,154998.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2705,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82400,55249.68,60054.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2706,Antique Finished And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83074,235306.56,255768.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2707,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79519,84407.24,91747.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2708,Studded & Detailed 22KT Gold Chandbali Earrings For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-chandbali-earrings-for-women-ngo-stdr-ox-s-82248,156906.92,170551.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2709,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82495,42842.56,46568.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2710,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-81470,289246.16,314398.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2711,Classic Finely Detailed And Crafted 22KT Gold Balaji Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-balaji-ring-for-men-ngo-rgrg-p-p-84532,151242.48,164394.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2712,Finely Detailed And Crafted Silver Ganesha Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-idol-sl-slvi-p-84496,42167.28,45834.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2713,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80310,64128.6,69705.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2714,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80246,209269.64,227467.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2715,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-84585,130477.16,141823.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2716,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-79677,45229.04,49162.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2717,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83026,28408.68,30879.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2718,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-82020,335224.08,364374.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2719,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80317,36696.04,39887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2720,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-77127,75418.84,81977.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2721,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80307,41279.48,44869.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2722,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80485,250069.8,271815.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2723,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83766,300278.8,326390.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2724,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-78113,166231.12,180686.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2725,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-s-82550,102405.2,111310.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2726,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82846,264864.32,287896.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2727,Enamel Worked And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-78702,454184.68,493679.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2728,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82179,175698.84,190977.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2729,Traditionally Crafted And Diamond Studded 22KT Gold Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-tanmaniya-for-women-ngd-chtm-na-s-81417,254434.28,276559.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2730,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-82931,171223.04,186112.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2731,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-82786,536241.32,582871.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2732,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-79244,48328.52,52531.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2733,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76669,152908.6,166205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2734,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77991,46500.48,50544.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2735,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-na-s-80429,97073.8,105515.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2736,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chfc-g-s-80796,748356.52,813431.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2737,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82753,160793.0,174775.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2738,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-studs-for-women-ngd-stmn18k-s-77806,87961.2,95610.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2739,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83827,212950.56,231468.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2740,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-78402,61819.4,67195.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2741,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77830,70051.56,76143.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2742,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83116,194539.52,211456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2743,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-81367,449591.12,488686.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2744,Traditionally Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-p-81074,54439.16,59173.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2745,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-83106,691627.48,751769.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2746,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83912,74407.76,80878.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2747,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-84190,10588.28,11509.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2748,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-80926,160770.0,174750.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2749,Finely Detailed And Crafted Silver Saraswathi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-saraswathi-idol-sl-slvi-p-84480,9993.96,10863.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2750,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79776,45022.96,48938.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2751,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-r-p-78553,421573.44,458232.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2752,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83512,35360.2,38435.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2753,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80532,56420.84,61327.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2754,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-g-s-82279,552602.6,600655.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2755,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81462,144626.76,157203.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2756,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83599,27067.32,29421.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2757,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-78406,47286.16,51398.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2758,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79580,38562.72,41916.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2759,Finely Detailed And Crafted Silver Lakshmi Narayana Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-narayana-idol-sl-slvi-p-84077,30346.2,32985.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2760,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-77691,127770.52,138881.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2761,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83581,50555.84,54952.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2762,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79426,81081.44,88132.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2763,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-84570,78274.52,85081.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
2764,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-77782,174881.88,190089.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
