rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1270,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-65537,186621.08,202849.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1271,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-74910,862285.64,937267.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1272,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-74907,852023.04,926112.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1273,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-ops-s-l-ox-25354388,625501.56,679893.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1274,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-72714,440818.92,479151.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1275,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-72890,512478.64,557042.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1276,Black Beaded & Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-ngo-chms-p-p-64303,194875.32,211821.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1277,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-72466,457032.08,496774.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1278,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-s-74486,599722.24,651872.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1279,Antique Finished And Studded 22KT Gold Sri Krishna Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-drops-for-women-ngo-stdr-ox-s-66256,728597.68,791954.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1280,"Studded & Detailed 22KT Gold Sri Krishna Matty For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-sri-krishna-matty-for-women-ngo-chmt-ox-s-65204,390197.76,424128.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1281,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Haaram For Women,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-haaram-ngo-chfc-ox-s-64749,3674543.48,3994069.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1282,Antique Finished And Studded 22KT Gold Sri Krishna Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-necklace-ngo-chnc-ox-s-64686,1704888.8,1853140.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1283,Antique Finished And Studded 22KT Gold Sri Krishna Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-necklace-ngo-chnc-ox-s-64774,1018377.44,1106932.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1284,Antique Finished And Studded 22KT Gold Oddiyanam,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-oddiyanam-ngo-chod-rsl-s-l-ox-25355513,3400813.12,3696536.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1285,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-65531,266215.8,289365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1286,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-72684,77593.72,84341.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1287,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74605,191247.76,207878.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1288,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-64807,165468.44,179857.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1289,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74598,163535.52,177756.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1290,Antique Finished And Studded 22KT Gold Sri Krishna Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-necklace-for-women-ngo-chnc-ox-s-74607,451707.12,490986.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1291,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-64953,211911.88,230339.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1292,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74836,205471.88,223339.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1293,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-65041,202425.76,220028.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1294,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74567,190750.04,207337.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1295,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74815,192491.6,209230.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1296,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74564,184900.68,200979.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1297,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-74845,191858.64,208542.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1298,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-65554,193441.04,210262.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1299,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-74615,667573.16,725623.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1300,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-64971,601786.72,654116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1301,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-74578,942552.88,1024514.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1302,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-65337,659442.2,716785.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1303,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-74609,903710.48,982294.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1304,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-74587,766560.56,833218.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1305,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-75365,60195.6,65430.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1306,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-74711,59680.4,64870.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1307,One Of Its Kind Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/one-of-its-kind-antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-65446,2247428.44,2442857.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1308,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-65461,203101.04,220762.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1309,Classic Finely Detailed And Crafted 22KT Gold Bangles With Screw For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-with-screw-for-women-ngo-bgbb-p-p-65102,443278.08,481824.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1310,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-73615,90154.48,97994.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1311,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-75553,186463.76,202678.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1312,Studded & Detailed 22KT Gold Double Hook Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-double-hook-pendant-for-women-ngo-chlc-p-s-65094,482646.72,524616.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1313,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stet-p-s-74362,147381.24,160197.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1314,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-65413,320680.72,348566.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1315,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-75589,209461.92,227676.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1316,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-75912,670964.28,729309.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1317,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-75907,826755.24,898647.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1318,"Traditionally Crafted And Detailed 22KT Gold Haaram For Women
",https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-64995,610477.96,663563.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1319,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-adb-s-l-p-25364819,999311.36,1086208.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1320,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-75668,570302.48,619894.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1321,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-75720,647415.04,703712.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1322,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-75610,1119387.0,1216725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1323,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-75597,991464.68,1077679.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1324,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-75644,949535.68,1032104.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1325,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-75938,966582.36,1050633.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1326,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-64767,1345789.8,1462815.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1327,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-75895,849664.16,923548.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1328,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-75722,783120.56,851218.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1329,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-65357,796144.08,865374.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1330,Specially Crafted And Antique Finished 22KT Gold Necklace,https://www.bhimagold.com/products/specially-crafted-and-antique-finished-22kt-gold-necklace-ngo-chnc-ox-s-64963,975474.16,1060298.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1331,"Antique Finished And Studded 22KT Gold Lakshmi Devi Haaram For Women
",https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-lakshmi-devi-haaram-for-women-ngo-chfc-ox-s-64967,1344662.8,1461590.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1332,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-p-s-75548,523426.64,568942.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1333,Antique Finished And Studded 22KT Gold Locket,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-locket-ngo-chlc-okw-s-l-ox-25908548,374682.88,407264.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1334,"Antique Finished And Studded 22KT Gold Lakshmi Devi Haaram For Women
",https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-lakshmi-devi-haaram-ngo-chfc-s-65024,1105230.04,1201337.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1335,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-75960,1234513.04,1341862.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1336,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-75994,1287381.76,1399328.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1337,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-64820,1161164.2,1262135.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1338,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-76179,194386.8,211290.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1339,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgle-p-p-64832,217217.52,236106.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1340,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-75676,210946.8,229290.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1341,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-s-75544,225481.88,245089.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1342,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-s-76014,219446.68,238529.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1343,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-76044,193948.88,210814.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
