rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
1762,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77701,42671.44,46382.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1763,Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-81000,461303.64,501417.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1764,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81804,64229.8,69815.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1765,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83076,394983.6,429330.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1766,Studded & Detailed 22KT Gold Chandbali Earrings For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-chandbali-earrings-for-women-ngo-stdr-p-s-83313,355452.12,386361.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1767,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80430,37445.84,40702.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1768,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-82448,57155.0,62125.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1769,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80341,52534.76,57103.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1770,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-79657,65615.32,71321.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1771,Traditionally Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-s-81205,42406.48,46094.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1772,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-82430,91011.92,98926.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1773,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81831,165630.36,180033.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1774,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-79512,59367.6,64530.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1775,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-77717,135679.76,147478.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1776,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81398,52850.32,57446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1777,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-76401,85655.68,93104.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1778,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79443,53316.76,57953.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1779,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-77156,38095.36,41408.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1780,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82275,133931.76,145578.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1781,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-ox-s-80077,965170.16,1049098.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1782,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82726,241258.96,262238.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1783,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81761,54531.16,59273.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1784,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77381,44734.08,48624.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1785,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83702,176112.84,191427.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1786,Casual Wear and Detailed 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/casual-wear-and-detailed-22kt-gold-chain-for-unisex-ngo-chmc-p-p-80810,237938.68,258629.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1787,"Finely Detailed 22KT Gold Ring For Women
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-83661,34857.88,37889.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1788,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82761,318872.92,346601.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1789,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-na-s-76407,205937.4,223845.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1790,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-81712,195506.44,212507.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1791,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82695,285001.28,309784.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1792,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82772,637763.32,693221.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1793,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-s-77538,410933.64,446667.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1794,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81472,410644.76,446353.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1795,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-79555,155846.16,169398.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1796,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83374,185548.36,201683.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1797,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80406,52348.92,56901.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1798,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-78490,23992.68,26079.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1799,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-80553,152084.28,165309.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1800,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82756,882994.84,959777.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1801,Antique Finished & Studded 22KT Gold Oddiyanam For Women,https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-oddiyanam-for-women-ngo-chod-ox-s-83372,1548835.64,1683517.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1802,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-78158,253131.56,275143.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1803,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-s-83876,500169.96,543663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1804,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81711,66210.56,71968.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1805,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81736,59418.2,64585.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1806,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80508,68758.96,74738.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1807,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-83748,185579.64,201717.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1808,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn-na-s-76373,867310.68,942729.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1809,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83709,53112.52,57731.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1810,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83383,111602.44,121307.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1811,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82897,207522.56,225568.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1812,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81882,51191.56,55643.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1813,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-79521,167472.2,182035.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1814,Traditionally Crafted And Detailed 22KT Gold Double Hook Pendant For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-double-hook-pendant-for-women-ngo-chdp-p-s-79894,106041.04,115262.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1815,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-82615,154491.92,167926.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1816,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77700,44683.48,48569.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1817,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80417,39360.36,42783.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1818,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83736,284297.48,309019.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1819,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81420,49122.48,53394.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1820,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83463,90957.64,98867.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1821,Classic Finely Detailed And Crafted 22KT Gold Chain ,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-81461,363420.24,395022.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1822,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83365,69148.12,75161.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1823,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80403,133725.68,145354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1824,"Finely Detailed 22KT Gold Ring For Women
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-83710,51369.12,55836.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1825,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82581,52589.96,57163.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1826,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-76385,114012.84,123927.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1827,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-79142,46060.72,50066.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1828,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83111,56822.88,61764.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1829,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77955,201930.8,219490.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1830,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-na-s-81793,155741.28,169284.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1831,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-82516,291878.28,317259.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
1832,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80188,105716.28,114909.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
